Cluster ID,N_RNA,N_DNA,DNA_Ratio,Virus_Families,Domains
0,0,0,0,,14-3-3_protein
1,26,6,0.1875,"Hepadnaviridae, Adenoviridae, Matonaviridae, Orthomyxoviridae, Paramyxoviridae, Togaviridae, Astroviridae, Bornaviridae, Poxviridae, Reoviridae, Retroviridae, Filoviridae, Picornaviridae, Caliciviridae, Flaviviridae, Polyomaviridae, Rhabdoviridae, Tobaniviridae, Arenaviridae, Coronaviridae, Phenuiviridae, Pneumoviridae, Arteriviridae, Hepeviridae, Anelloviridae, Kolmioviridae, Nairoviridae, Nodaviridae, Birnaviridae, Hantaviridae, Peribunyaviridae, Parvoviridae","AHNAK2*, ALIX_V-shaped_domain_binding_to_HIV, ASF1_like_histone_chaperone, Adaptin_C-terminal_domain, Adaptor_complexes_medium_subunit_family, Ankyrin_repeat, Ankyrin_repeats_(3_copies), Armadillo/beta-catenin-like_repeat, Autophagy_protein_Atg8_ubiquitin_like, Calcineurin-like_phosphoesterase, Creb_binding, Cyclophilin_type_peptidyl-prolyl_cis-trans_isomerase/CLD, Cytoskeletal-regulatory_complex_EF_hand, DNA_repair_protein_REV1_C-terminal_domain, Domain_found_in_Dishevelled,_Egl-10,_and_Pleckstrin_(DEP), Dynein_light_chain_type_1, EF_hand, EF-hand_domain, EF-hand_domain_pair, FERM_central_domain, FKBP-type_peptidyl-prolyl_cis-trans_isomerase, Focal_adhesion_targeting_region, GYF_domain, HEPN_domain, HIRAN_domain, HORMA_domain, Helicase_conserved_C-terminal_domain, Histidine_kinase-,_DNA_gyrase_B-,_and_HSP90-like_ATPase, KH_domain, Kinase_non-catalytic_C-lobe_domain, Knl1_RWD_C-terminal_domain, L1_transposable_element_RBD-like_domain, Ligand-binding_domain_of_nuclear_hormone_receptor, MATH_domain, MSP_(Major_sperm_protein)_domain, Mob1/phocein_family, Nuclear_transport_factor_2_(NTF2)_domain, Nucleoporin_autopeptidase, Oxidative-stress-responsive_kinase_1_C-terminal_domain, PARP10*, PDZ_domain, PIK3R1*, PTB_domain_(IRS-1_type), PWI_domain, Paired_amphipathic_helix_repeat, Pex14_N-terminal_domain, Phosphotyrosine_interaction_domain_(PTB/PID), Protein_kinase_domain, RBM39*, REPS1*, RNA_recognition_motif, RRM-like_domain, RanBP1_domain, Regulatory_subunit_of_type_II_PKA_R-subunit, SH2_domain, SH3_domain, SPRY_domain, STIP1*, Sec7_domain, Signal_peptide_binding_domain, Sorting_Nexin_17_FERM_C-terminal_domain, Suppressor_of_fused_protein_(SUFU), TTK*, Telomere_repeat_binding_factor_(TRF), Transcription_initiation_factor_IIF,_alpha_subunit_(TFIIF-alpha), UEV_domain, USP8_dimerisation_domain, Ubiquitin-conjugating_enzyme, VHS_domain, Variant_SH3_domain, WD_domain,_G-beta_repeat, WH1_domain, WW_domain, ZMYND11*"
2,0,1,1.0,Herpesviridae,"Autophagy_protein_ATG5,_UblB_domain, Clathrin_propeller_repeat, Cullin_family, Eukaryotic_initiation_factor_4E, Kelch_motif, MYL6*, Mitosis_protein_DIM1, Protein_phosphatase_2C, Protein-L-isoaspartate(D-aspartate)_O-methyltransferase_(PCMT), Protein-tyrosine_phosphatase, Regulator_of_G_protein_signaling_domain, SHANK2*, SWIB/MDM2_domain, TSG101_and_ALIX_binding_domain_of_CEP55, Tetratricopeptide_repeat, Transcription_factor_S-II_(TFIIS), Ubiquitin_family, Ubiquitin-2_like_Rad60_SUMO-like"
3,0,1,1.0,Papillomaviridae,"Calcineurin-like_phosphoesterase_superfamily_domain, Chromo_shadow_domain, DnaJ_C_terminal_domain, Golgi-dynamics_membrane-trafficking, HEAT-like_repeat, Mad3/BUB1_homology_region_1, NLI_interacting_factor-like_phosphatase, Protein_tyrosine_and_serine/threonine_kinase, Replication_protein_A_C_terminal, SMYD3*, TLN1*, VCL*"
4,0,0,0,,ARC105/Med15_mediator_subunit_N-terminal_KIX_domain
5,0,0,0,,ATPase_family_associated_with_various_cellular_activities_(AAA)
6,1,0,0.0,Picobirnaviridae,Rhodanese-like_domain
7,0,0,0,,Agenet_domain
8,0,0,0,,Bromodomain_extra-terminal_-_transcription_regulation
